,text,hashtags
1470,"(Corrected link for iOS devices) 
Daily updates on #COVID19 #LACounty 
Curves https://t.co/NMthoy1awF
Map https://t.co/VkHNotGdE2
Official maps from @CountyofLA https://t.co/rc8yhkDiKj
Data from @lapublichealth https://t.co/KTUVtLjXJj","['covid', 'lacounty']"
1471,"#COVID19 by the numbers: US vs #California vs #LACounty. Data sources: 
US  https://t.co/e6MOGPResO  (JHU)
California https://t.co/OeVLFWhyRW (@nytimes)
Los Angeles County https://t.co/KGrA33Qw9i (@lapublichealth) https://t.co/14eonmG9Jt","['covid', 'california', 'lacounty']"
1472,"#LACounty will help businesses impacted by the #COVID19 pandemic with the launch of our Employer Assistance Grant Fund. 

There will be a webinar to guide businesses on the application process on Tuesday, April 7, at 1:30pm. Here's the link to the webinar: https://t.co/Fr9BPRHB4B https://t.co/BaIln8Y13e","['lacounty', 'covid']"
1473,Staffed ventilators available and in use by #COVID19 patients at the 70 #LACounty 911 receiving hospitals. Over 1000 available. Data: https://t.co/soRlLOU05E https://t.co/TAKpudq6xe,"['covid', 'lacounty']"
1474,Daily #COVID19 test results (positive/negative) at the 70 911 receiving hospitals in #LACounty. Data: https://t.co/soRlLOU05E https://t.co/QhTRdHkrwk,"['covid', 'lacounty']"
1475,"The most important news to come out of today's #LACounty #coronavirus briefing:

- Blacks have a slightly higher rate of death than other races and ethnicities.

- Data indicates that wealthier communities have much better access to getting tested for coronavirus.

😐","['lacounty', 'coronavirus']"
1476,Terrific working w/ @RANDCorporation to add newest data layer to our #SALUS #Covid_19 maps for #LACounty. New layer shows crucial services provided by @LASchools. Continuing awesome work by @HSACouncil at @PepperdineSPP putting public into public safety. https://t.co/NCgP994C2e,"['salus', 'covid', 'lacounty']"
1477,"#Goodnews!  The number of new cases of #COVID19 in #LACounty keeps dropping. Now I can switch back to linear scale (no more exponential, yeah!). Data from @lapublichealth @CountyofLA https://t.co/foauTQZAGX https://t.co/J3fuNcntEI","['goodnews', 'covid', 'lacounty']"
1478,"(1/2)  #COVID19 by the numbers: US vs #California vs #LACounty. 
Daily updated links:
Total cases:  image https://t.co/bXx4wq3RBT interactive https://t.co/ONsF21xElu
New cases: image https://t.co/pGL8nZ2l14 interactive https://t.co/wvwFk8Sd3e

Data sources see (2/2) https://t.co/4ITgSwNo1q","['covid', 'california', 'lacounty']"
1479,"#baltimore business owners, please fill out this survey by the Baltimore Development Corporation so we can start tracking the economic impact of COVID-19 - https://t.co/LvV8eSth2z",['baltimore']
1480,"#Baltimore State’s Attorney #MarilynMosby, of Freddie Gray fame, will stop prosecuting most crimes amid coronavirus. 'Tracking down and holding this virus accountable is foremost.'   https://t.co/vdpPkdjCST","['baltimore', 'marilynmosby']"
1481,"Premiering at 4:15PM #Baltimore time- Beyond #Bitcoin: $BTC stops the #CoronaVirus panic- Adam on the streets of LA! #PresidentCuomo, The FEAR mass movement! #WeWillResist @mitchellvii @MattWalshBlog @OANN  https://t.co/w8QnSXDDh7","['baltimore', 'bitcoin', 'coronavirus']"
1482,"@unitedworkers, @SunriseBmore, @Org_Up #Baltimore app upgrade suggestions welcomed. Thank @CouncilPresBMS for mad tech skillz. Free Food Site map link and scope details inside @baltfishbowl story. https://t.co/OomIBzWNeJ https://t.co/AH8JTYSDwq",['baltimore']
1483,"#USA
#Philadelphia #Pittsburgh #Boston #NYC #Chicago #DC #Detroit #LA  #Baltimore - Hopefully we will not have to ditch the American Spirit and self quarantine. If that fails, then all out China Commie way, with government monitoring, because of the people
https://t.co/5zUoFAMHlT","['usa', 'philadelphia', 'pittsburgh', 'boston', 'nyc', 'chicago', 'dc', 'detroit', 'la', 'baltimore']"
1484,"More #covid19 #shockdoctrine policies: while people are home, distressed &amp; unable to focus or protest, #Baltimore launches program of persistent airplane #surveillance of the city--private contractors of course. https://t.co/lzrsV2UxqP @NaomiAKlein","['covid', 'shockdoctrine', 'baltimore']"
1485,"dystopian future has cometh
#bmore #baltimore #surveillance #dystopia

https://t.co/SiWNecj6wZ","['bmore', 'baltimore', 'surveillance', 'dystopia']"
1486,City Council President @CouncilPresBMS introduces a bill last night requesting similar data for #Baltimore #Covid_19 #coronavirus https://t.co/iXf4kUfdTG,['baltimore']
1487,@wjz Our data has shown huge spikes of #COVID19 in the last 24 hrs in #Baltimore . Our app can help the people of Baltimore know what is going on. RT to Let the city know about us so we can help #StopTheSpread. Visit the link in our bio for more info.,"['covid', 'baltimore']"
1488,".@promoandarts has launched the #Baltimore Artist Emergency Relief Fund, an initiative designed 2 provide direct ass. 2 Baltimore-based artists &amp; creatives who have lost income due to the COVID-19 crisis. App &amp; criteria in the link: https://t.co/JFS3hZbNIx. #BaltimoreTogether",['baltimore']
1489,"I'm glad we are able to help provide insight into the impact of #COVID in #Baltimore, #publichealth surveillance data is complicated and incomplete. It is important to understand what this says and what it doesn't say. There is so little testing / maps can be misleading.","['covid', 'baltimore', 'publichealth']"
1490,"Your favorite #Boston restaurants may shut down due to lost income from #COVID19 .

I made a web app where you can discover cherished Boston restaurants, and buy gift cards to give them cash while we wait for things to subside.

Order gift cards today
https://t.co/9chAO7R9JY https://t.co/0mMqbL0vdG","['boston', 'covid']"
1491,"New: Mayor Walsh has been the key public face of government response in #Boston— and for good reason. We're also tracking what city, state elected officials are doing to guide constituents and advance policy amid the #COVID19 crisis #bospoli https://t.co/qjMliTXIVl https://t.co/lHoTC0vjUp",['boston']
1492,"#USA
#Philadelphia #Pittsburgh #Boston #NYC #Chicago #DC #Detroit #LA  #Baltimore - Hopefully we will not have to ditch the American Spirit and self quarantine. If that fails, then all out China Commie way, with government monitoring, because of the people
https://t.co/5zUoFAMHlT","['usa', 'philadelphia', 'pittsburgh', 'boston', 'nyc', 'chicago', 'dc', 'detroit', 'la', 'baltimore']"
1493,"#Boston #МА international #tax #lawyers &amp; #attorney discusses Coronavirus &amp; Chinese Offshore Voluntary Disclosures | SDOP Tax Law Firm  https://t.co/oxSS57Z6rR
#USInternationalTaxlawyers","['boston', 'ма', 'tax', 'lawyers', 'attorney']"
1494,"#Boston #МА international #tax #lawyers &amp; #attorney discusses Coronavirus &amp; Chinese Offshore Voluntary Disclosures | SDOP Tax Law Firm  https://t.co/oxSS57Z6rR
#USInternationalTaxlawyers #FBARLawFirmBoston #FBARlawyerMassachusetts #FATCALawyersBoston #FBARAttorney","['boston', 'ма', 'tax', 'lawyers', 'attorney']"
1495,"ICYMI, #Boston residents who live near Massachusetts General Hospital showed their appreciation for all health care workers during the #coroanvirus pandemic by joining the #ClapBecauseWeCare movement 👏❤️ https://t.co/CPogNabjaO #MGH #thankyou #COVID19 #Massachusetts https://t.co/tMXn55S2lk",['boston']
1496,Interesting data on the Boston neighborhoods with regard to #COVID19 #boston  https://t.co/TPSGzblziG,"['covid', 'boston']"
1497,NEW: Dozens of Massachusetts firefighters test positive for COVID-19 https://t.co/5O4F036UN2 #Boston25 (data &amp; graph via @THE_PFFM) https://t.co/QTDl7d9QFk,['boston']
1498,"#Boston friends (and beyond) looking for paid work that can make a direct difference: Partners In Health @PIH, is seeking Contact Tracers to support Massachusetts Department of Public Health and Local Boards of Health to perform COVID-19 contact tracing. https://t.co/dSy4rxOtbS",['boston']
1499,"Here's a brilliant story of tech being used to tackle issues surrounding #COVID-19.

Find out how #Boston-based startup @RoutableAI carried out a 48-hour #COVID19 hackathon which yielded a prototype hospital bed management system. via @ZDNet @gcnichs

https://t.co/j6vtDPLiym","['covid', 'boston']"
1500,"Marty Walsh says Boston’s early racial data on COVID-19 is ‘disturbing’
https://t.co/tK58A3FwtH
+1 BeanTownBot #Boston #MA","['boston', 'ma']"
1501,"By detecting early signs, #Boston fitness tracking company @whoop says it's helping further #COVID19 research https://t.co/iaM8FPrXU7 @BostonDotCom","['boston', 'covid']"
1502,Please take a look at the racial data..... #boston,['boston']
1503,"#coronavirus
#Boston

""More and more the data shows us who's being hit the hardest,"" Walsh said. ""All across the country the coronavirus is shining a light on longstanding health inequities.""

 https://t.co/yy62j89Rc5","['coronavirus', 'boston']"
1504,"Contact Tracing App Warns of COVID-19 ... 
https://t.co/eHml4vLBOG
#Boston #BostonUniversity #BrownUniversity #CarnegieMellonUniversity #Coronavirus #CyberSecurity #Cybersecurity #Engineering #Healthcare #Massachusetts #MIT #PublicHealth #Scientists #Smartphone #University https://t.co/JskeLN7pLD","['boston', 'bostonuniversity', 'brownuniversity']"
1505,"Starting today, #Boston is posting race &amp; ethnicity data for deaths, as well as for confirmed cases on https://t.co/BrksKtZVl5 h/t @ONSJamaicaPlain",['boston']
1506,"Per latest data, Hyde Park again with the highest rate of incidence of COVID-19 among #Boston neighborhoods with 120 cases per 10,000 ppl. South End comes 2nd, mostly because of Pine Street Inn testing, &amp; Mattapan w/ 3rd highest rate: https://t.co/PypX9XxQ7K #bospoli #COVID19 https://t.co/nwegsUyuDB",['boston']
1507,"#defenselawyerspa #defense #lawyers ""As COVID-19 Spreads, How Effective Are Partial and Voluntary Remote Work Policies?"" https://t.co/u3y7P6rmp6","['defenselawyerspa', 'defense', 'lawyers']"
1508,"#SanFrancisco #CA international #tax #lawyers &amp; #attorney discusses Coronavirus &amp; Chinese Offshore Voluntary Disclosures | SDOP Tax Law Firm  https://t.co/oxSS57Z6rR
#USInternationalTaxlawyers #FBARLawFirmSanFrancisco #FBARlawyerSanFrancisco","['sanfrancisco', 'ca', 'tax', 'lawyers', 'attorney']"
1509,"#Boston #МА international #tax #lawyers &amp; #attorney discusses Coronavirus &amp; Chinese Offshore Voluntary Disclosures | SDOP Tax Law Firm  https://t.co/oxSS57Z6rR
#USInternationalTaxlawyers","['boston', 'ма', 'tax', 'lawyers', 'attorney']"
1510,"#Boston #МА international #tax #lawyers &amp; #attorney discusses Coronavirus &amp; Chinese Offshore Voluntary Disclosures | SDOP Tax Law Firm  https://t.co/oxSS57Z6rR
#USInternationalTaxlawyers #FBARLawFirmBoston #FBARlawyerMassachusetts #FATCALawyersBoston #FBARAttorney","['boston', 'ма', 'tax', 'lawyers', 'attorney']"
1511,#EFF News/Alerts: The Challenge of Proximity Apps For COVID-19 Contact Tracing https://t.co/yr0eaK0kVW #Lawyers #Attorneys ⚖️ #LegalTech #LegalNews #LegalServices (#Legal #Law) #Lawfirm #Attorney #Lawyer,"['eff', 'lawyers']"
1512,"@LegalTalkNet #podcast #DigitalDetectives, John Simek and @sharonnelsonesq #answer #lawyers’ #faq's about how to #work #remotely and #securely. #coronavirus #WFH #TuesdayTip #TuesdayMorning #COVID19 #pandemic #listen #help #security #privacy 
https://t.co/GNyrkRYRjC","['podcast', 'digitaldetectives', 'answer', 'lawyers', 'faq']"
1513,"Data regarding the impact of #covid on #mentalhealth. 

https://t.co/0JusbeAamy

#law #lawyer #attorney #lawyers #attorneys #paralegal #personalinjury #litigation #criminallaw #employmentlaw #workmanscompensation #corona #covid19 #covid-19 #covid #psychiatry","['covid', 'mentalhealth', 'law', 'lawyer', 'attorney', 'lawyers']"
1514,"A casualty of #COVID19 and a consequence of casual Friday, a movement that started in the 90s. #lawyers #stayhome https://t.co/sTYi1Ny9ja","['covid', 'lawyers', 'stayhome']"
1515,"@kenzieRaze On Episode 6 of the Real Talk with JAM #Podcast, we will provide an update on the latest #shortages, #closures, and #cancellations as a result of the #coronavirus #panic. Episode available this Mon 3/16 on your favorite podcast app or at https://t.co/5IYiEp6Oj2","['podcast', 'shortages']"
1516,"🎙Episode 17🎙 up now on 🥃https://t.co/Rff3gP0PGP🥃 or your favorite #podcast app!! We talk #curseofthewhiteknight #alteredcarbon #jumanjithenextlevel #destiny2 and #covid_19 
.
.
.
#theflash #dcblacklabel #dccomics… https://t.co/t6nf3Qj8Om","['podcast', 'curseofthewhiteknight']"
1517,@tempeliza The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures', 'cancellations']"
1518,@CocoBunzEnt The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures']"
1519,@ABC7 The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures', 'cancellations']"
1520,@VitalVegas The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures']"
1521,@thehill The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures', 'cancellations']"
1522,@CNN The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures', 'cancellations']"
1523,"🔈Listen to today's statement on #coronavirus COVID-19 on our #podcast. Download in your favourite mobile app, or stream at 💻https://t.co/laJNtmNaLU https://t.co/qyifAQQvoF","['coronavirus', 'podcast']"
1524,@TaylorJBloom The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures']"
1525,@blush_01 The Real Talk with JAM #Podcast is continuing to monitor #developments with #closures and #cancellations due to the #coronavirus. Check out our latest update in #Episode 6 on your favorite podcast app or online at https://t.co/5IYiEp6Oj2,"['podcast', 'developments', 'closures', 'cancellations']"
