,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
277,1240284185790742530,['nhs'],['https://twitter.com/i/web/status/1240284185790742530'],"Huge thanks to @BromptonHire providing 30 days free rental for #NHS staff @NHSBartsHealth @BartsHospital during #COVID19 to help staff get to work 

     💙CODE – Wheels4NHS💙
App instructions – You must use your https://t.co/5ct8OgVXSJ email for sign up. 
Helpline - 0204740700 https://t.co/zssjVqEdFY",Huge thanks to BromptonHire providing days free rental for NHS staff NHSBartsHealth BartsHospital during COVID to help staff get to work CODE WheelsNHS App instructions You must use your email for sign up Helpline,2020-03-18 14:29:27,en,Jonathan Kelly,"General Manager, #NHS Barts Heart Centre & Barts Cardiac Network http://Instagram.com/jonathankelly.london & really wants @betterstreetskc @RBKC_cycling",London (views are my own),8,2,30,72,True,,
278,1243651479011024898,"['nhs', 'heartattack']",['https://twitter.com/i/web/status/1243651479011024898'],"Watch this demo of our @NIHRresearch funded programme to see how #NHS hospitals could use their local #heartattack data to monitor the delivery of emergency services during the #COVID19 crisis. @QualDash @PHE_uk @MattHancock @BcsPresident 
https://t.co/13458EP9Mu",Watch this demo of our NIHRresearch funded programme to see how NHS hospitals could use their local heartattack data to monitor the delivery of emergency services during the COVID crisis QualDash PHEuk MattHancock BcsPresident,2020-03-27 21:29:53,en,Prof Chris P Gale,"Professor of Cardiovascular Medicine, Honorary Consultant Cardiologist. Specialist adult cardiovascular care: putting research into practice to benefit patients","Leeds and Harrogate, England",0,0,1,0,True,,
279,1251611813000642566,['thankyou'],['https://twitter.com/i/web/status/1251611813000642566'],"🙌💙 #ThankYou ! @Gavi is helping lower-income countries to protect health care workers with PPE, perform vital surveillance + training &amp; fund diagnostic tests -ensuring that once a #COVID19 #Vaccine is ready, it will be available to ANYONE who needs it. #TogetherAtHome",ThankYou Gavi is helping lowerincome countries to protect health care workers with PPE perform vital surveillance training amp fund diagnostic tests ensuring that once a COVID Vaccine is ready it will be available to ANYONE who needs it TogetherAtHome,2020-04-18 20:41:24,en,Global Citizen Impact,Global Citizen is a movement of engaged citizens who are using their collective voice to end extreme poverty by 2030.,,0,0,9,23,True,,
280,1243398170798768130,"['coronalockdown', 'covid']",['https://twitter.com/i/web/status/1243398170798768130'],"Unity In Diversity..Its all becoz of our Hon'ble PM..🙏🙏 
Proud to be an Indian..
#CoronaLockdown #COVID19
@narendramodi
#ThankYou  @UN",Unity In DiversityIts all becoz of our Honble PM Proud to be an Indian CoronaLockdown COVID narendramodi ThankYou UN,2020-03-27 04:43:19,en,Er.Himanshi Raj saxena,"😊Women welfare District coordinator (Pilibhit)at Department of Women and Child development U.P(District probation office)..😊
2.Former Civil Er at DHFL Noida..",भारत,0,0,0,0,True,positive,0.7383500000000001
281,1250917661476892678,['glasgow'],['https://twitter.com/i/web/status/1250917661476892678'],"@Scotambservice #glasgow amazing service this evening, attention to patient needs-even charging mobile phone so it’s ready for being in touch! &amp; no qu over non #COVID19 need for admission #sepsis &amp; #carehome top notch too. TY @OakminsterHC Chesterpark @DrDMacaskill @jasonleitch",Scotambservice glasgow amazing service this evening attention to patient needseven charging mobile phone so it s ready for being in touch amp no qu over non COVID need for admission sepsis amp carehome top notch too TY OakminsterHC Chesterpark DrDMacaskill jasonleitch,2020-04-16 22:43:06,en,Claire Kilpatrick,"MSc @UofGlasgow turned consultant, strategist #globalhealth Created @safesafersafest #infectionprevention #implementation #handhygiene #safesurgery #campaigning",Space Glasgow,1,1,1,3,True,,
282,1247177682313515008,"['scotland', 'covid']",['https://twitter.com/i/web/status/1247177682313515008'],"And weird variation in percentage of #Scotland #covid19 tests with positive result. 

What happened to Saturday's data? https://t.co/DMhjFXxe6G",And weird variation in percentage of Scotland covid tests with positive result What happened to Saturdays data,2020-04-06 15:01:45,en,Ian Watt,"CEO: @codethecity NXD: @democlub,  Director:@OdiAberdeen & @dataenabled #DataScience #Python #OpenData. Making good stuff happen with data and tech.",Aberdeen,0,0,0,0,True,,
283,1250790738360745986,"['wearyourmasks', 'covid', 'photography', 'videos']",['https://twitter.com/i/web/status/1250790738360745986'],"#WearYourMasks #COVID19 requires #
Stimulate your brains and learn more about #Photography and making #videos on smartphone via the #BonCitoyen229 App available here https://t.co/ZaCNMZGfa3. @MigueleHoueto @mevowanouchanc1 https://t.co/Lyl3C90TiW",WearYourMasks COVID requires Stimulate your brains and learn more about Photography and making videos on smartphone via the BonCitoyen App available here MigueleHoueto mevowanouchanc,2020-04-16 14:18:45,en,RADIO FM AHEME,La radio FM Ahémé est une station communautaire émettant de possotomé depuis 1999 sur 87.7MHz. Elle est l'oeuvre de 4 communes au SUD-OUEST du Bénin!,"Possotomé (Mono), République d",0,0,5,3,True,,
284,1242318984671711233,"['nhs', 'covid', 'innovation', 'technology']",['https://twitter.com/i/web/status/1242318984671711233'],.#NHS Cash available for #COVID19 #innovation! New #technology challenge to support those who are isolating  https://t.co/o6mruXvTIH thehivesouthend enterprise4good markkass businessonsea SouthendTech  TechEastUK EssexChambers BBCLookEast BBCEssex  #Hackathon #COVIDー19,NHS Cash available for COVID innovation New technology challenge to support those who are isolating thehivesouthend enterprisegood markkass businessonsea SouthendTech TechEastUK EssexChambers BBCLookEast BBCEssex Hackathon COVIDー,2020-03-24 05:15:01,en,scasolutions,Technology in Businesses,,0,0,0,0,True,strongly_positive,0.8404
285,1244197414409396224,['coronalockdown'],['https://twitter.com/i/web/status/1244197414409396224'],"‘You have sufficient funds for this, ensure no movement of migrant workers,’ Centre tells States

#CoronaLockdown

https://t.co/1KnLtF6gZF https://t.co/qvvU8xJODk",You have sufficient funds for this ensure no movement of migrant workers Centre tells States CoronaLockdown,2020-03-29 09:39:14,en,Hindustan Times,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.me/hindustantimesnews",India,2,7,8,64,True,,
286,1242002358105669632,"['nhs', 'covid', 'ahsns']",['https://twitter.com/i/web/status/1242002358105669632'],Our #NHS and social care partners are mobilising at scale in response to #Covid_19. #AHSNs are supporting them to take full advantage of the most relevant innovations and technologies to improve patient outcomes and support our workforce. Find out more: https://t.co/mssrsikv9T https://t.co/FZ5np1StIJ,Our NHS and social care partners are mobilising at scale in response to Covid AHSNs are supporting them to take full advantage of the most relevant innovations and technologies to improve patient outcomes and support our workforce Find out more,2020-03-23 08:16:52,en,Oxford AHSN,"Getting innovation into clinical practice to improve healthcare & generate economic growth, through NHS/industry/university collaboration. Part of @AHSNNetwork","Berks, Oxon, Bucks, MK",0,0,4,5,True,strongly_positive,0.9568
287,1242694753390649345,"['politically', 'austerity', 'cuts', 'nhs']",['https://twitter.com/i/web/status/1242694753390649345'],"Ten years of #politically motivated #austerity #cuts to the #NHS comes home to roost and as usual the people who suffered the #Austerity have to #volunteer to put it right.

Don’t remember any #Bankers doing any #voluntary work!

There must be a reckoning after this #coronavirus!",Ten years of politically motivated austerity cuts to the NHS comes home to roost and as usual the people who suffered the Austerity have to volunteer to put it right Don t remember any Bankers doing any voluntary work There must be a reckoning after this coronavirus,2020-03-25 06:08:12,en,C Viney,"Enjoy #politics, #history, #sport, #books and #music. #SomersetCCC #BristolCity #BathRugby #BristolSport #TheResistance #Rejoinit","#Somerset, #England, #UK, #EU",0,0,0,0,True,,
288,1242434138721968128,"['covid', 'nhs', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'manchester']",['https://twitter.com/i/web/status/1242434138721968128'],"#COVID19 #NHS #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #Manchester Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/eqwei82WCa https://t.co/TqLH407pdD",COVID NHS Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London Manchester Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:52:36,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,0,0,True,positive,0.70095
289,1251168748184178689,"['nhs', 'covid']",['https://twitter.com/i/web/status/1251168748184178689'],We’re proud of the work that @WWLNHS is doing to help #NHS tackle the data challenges around #COVID19. Well done to all involved and keep up the amazing work.,We re proud of the work that WWLNHS is doing to help NHS tackle the data challenges around COVID Well done to all involved and keep up the amazing work,2020-04-17 15:20:49,en,Qlik UK,"Qlik is committed to changing the world by making it easier for people to make more insightful, data-driven decisions and act on them.","Winnersh, Berkshire, UK",0,0,2,15,True,,
290,1242419768935829509,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242419768935829509'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/eqwei82WCa",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 11:55:30,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,1,0,True,positive,0.70095
291,1251529580919349248,"['nhs', 'covid']",[],Please can someone ask about the #NHS app...#Covid_19,Please can someone ask about the NHS appCovid,2020-04-18 15:14:39,en,Tom Swarbrick,Husband. Father. Presenter of the Late Show Sun-Thurs 10pm @LBC. Host of #RuleBritannia podcast. Ex No10,Oxfordshire,0,2,2,4,True,,
292,1244543998473240577,['nhs'],['https://twitter.com/i/web/status/1244543998473240577'],"Today @deliveroo launched a fundraising page in the app, where customers can donate to get a free meal to #NHS workers &amp; other vulnerable people.

Search 'Support the NHS' in the Deliveroo app. 

#coronavirus #UKlockdown https://t.co/HRAeSfwe8m",Today deliveroo launched a fundraising page in the app where customers can donate to get a free meal to NHS workers amp other vulnerable people Search Support the NHS in the Deliveroo app coronavirus UKlockdown,2020-03-30 08:36:26,en,Alicia Carney,"head of product marketing - restaurants @deliveroo. 
computin' my way to your heart 👉💛",London via San Francisco,0,2,21,37,True,,
293,1249671381039616003,"['ireland', 'scotland', 'carehomes']",['https://twitter.com/i/web/status/1249671381039616003'],"@SkyNews @MattHancock @NickMartinSKY #Ireland &amp; #Scotland now publishing daily numbers for deaths in #CareHomes &amp; in community as well as deaths in hospitals. Why not #England &amp; #Wales for #UK total? 

Not expecting data perfection - just healthy #transparency 

#COVID19 #COVID19UK #CoronaVirus #CoronaVirusUK",SkyNews MattHancock NickMartinSKY Ireland amp Scotland now publishing daily numbers for deaths in CareHomes amp in community as well as deaths in hospitals Why not England amp Wales for UK total Not expecting data perfection just healthy transparency COVID COVIDUK CoronaVirus CoronaVirusUK,2020-04-13 12:10:49,en,Paul Vittles FMRS FAMI FRSA,"Transformational Change, esp: #democracy #empowerment #MentalHealth #EndLoneliness #SuicidePrevention #ZeroSuicide #DigitalLifeSaving #AI #CommunityEngagement","York, England",0,0,0,0,True,,
294,1242467059901927426,['nhs'],['https://twitter.com/i/web/status/1242467059901927426'],"We are fully committed to supporting the #NHS in providing real-time patient information during this critical period. If you’re facing challenges and need support to make data available to frontline staff, don't hesitate to contact us: https://t.co/f4IxQTVLaL
#protecttheNHS",We are fully committed to supporting the NHS in providing realtime patient information during this critical period If you re facing challenges and need support to make data available to frontline staff dont hesitate to contact us protecttheNHS,2020-03-24 15:03:25,en,Healthcare Gateway,"We provide health and care professionals with real-time patient records to help them provide better, faster care.

MIG Support Twitter: @mig_support","Leeds, England",0,0,0,0,True,,
